Donnel Pumphrey,PHI,2017.0,10.0,54.0,216.0,0.0,11.0,85.0,0.0,35.6
Malcolm Brown,LAR,2017.0,8.0,43.0,167.0,1.0,9.0,67.0,0.0,33.9
C.J. Spiller,KC,2017.0,10.0,43.0,182.0,0.0,11.0,87.0,0.0,32.4
Alfred Morris,DAL,2017.0,6.0,57.0,226.0,1.0,3.0,17.0,0.0,31.8
Chris Carson,SEA,2017.0,6.0,41.0,176.0,1.0,7.0,46.0,0.0,31.7
Mike Tolbert,BUF,2017.0,6.0,49.0,175.0,1.0,6.0,44.0,0.0,30.9
Orleans Darkwa,NYG,2017.0,8.0,47.0,186.0,1.0,5.0,35.0,0.0,30.6
John Kuhn,NO,2017.0,5.0,8.0,26.0,2.0,12.0,63.0,0.0,26.9
Brian Hill,ATL,2017.0,5.0,40.0,166.0,1.0,3.0,22.0,0.0,26.3
Dwayne Washington,DET,2017.0,7.0,31.0,115.0,1.0,6.0,37.0,0.0,24.2
Kenyan Drake,MIA,2017.0,1.0,24.0,113.0,0.0,10.0,65.0,0.0,22.8
Wayne Gallman,NYG,2017.0,8.0,29.0,114.0,1.0,4.0,26.0,0.0,22.0
Fozzy Whittaker,CAR,2017.0,11.0,19.0,82.0,0.0,10.0,76.0,0.0,20.8
Matt Jones,IND,2017.0,11.0,33.0,145.0,0.0,3.0,24.0,0.0,18.4
Terron Ward,ATL,2017.0,5.0,30.0,135.0,0.0,3.0,26.0,0.0,17.6
Aaron Ripkowski,GB,2017.0,8.0,29.0,120.0,0.0,4.0,29.0,0.0,16.9
Jamize Olawale,OAK,2017.0,10.0,15.0,52.0,0.0,8.0,62.0,0.0,15.4
Patrick DiMarco,BUF,2017.0,6.0,1.0,6.0,0.0,9.0,65.0,0.0,11.6
Aaron Jones,GB,2017.0,8.0,22.0,88.0,0.0,2.0,13.0,0.0,11.1
Jalston Fowler,TEN,2017.0,8.0,22.0,82.0,0.0,2.0,13.0,0.0,10.5
Cameron Artis-Payne,CAR,2017.0,11.0,19.0,75.0,0.0,2.0,16.0,0.0,10.1
Andy Janovich,DEN,2017.0,5.0,5.0,22.0,0.0,5.0,36.0,0.0,8.3
De'Angelo Henderson,DEN,2017.0,5.0,16.0,66.0,0.0,1.0,11.0,0.0,8.2
Tyler Ervin,HOU,2017.0,7.0,4.0,17.0,0.0,3.0,20.0,0.0,5.2
T.J. Logan,ARI,2017.0,8.0,4.0,15.0,0.0,0.0,3.0,0.0,1.8
Todd Gurley,LAR,2018.0,12.0,273.0,1255.0,11.0,71.0,677.0,4.0,318.7
David Johnson,ARI,2018.0,9.0,315.0,1356.0,10.0,70.0,646.0,3.0,311.2
Le'Veon Bell,PIT,2018.0,7.0,266.0,1225.0,8.0,80.0,636.0,3.0,290.1
Ezekiel Elliott,DAL,2018.0,8.0,295.0,1329.0,12.0,39.0,346.0,2.0,267.0
Alvin Kamara,NO,2018.0,6.0,147.0,806.0,7.0,78.0,717.0,4.0,257.3
Kareem Hunt,KC,2018.0,12.0,270.0,1216.0,7.0,58.0,437.0,2.0,246.3
Melvin Gordon,LAC,2018.0,8.0,267.0,1042.0,7.0,55.0,445.0,3.0,236.2
Dalvin Cook,MIN,2018.0,10.0,249.0,1144.0,7.0,47.0,365.0,3.0,234.4
Saquon Barkley,NYG,2018.0,9.0,248.0,1115.0,8.0,44.0,314.0,2.0,220.9
Joe Mixon,CIN,2018.0,9.0,272.0,1060.0,7.0,43.0,333.0,2.0,212.8
Devonta Freeman,ATL,2018.0,8.0,217.0,977.0,8.0,46.0,385.0,1.0,211.2
Leonard Fournette,JAC,2018.0,9.0,282.0,1126.0,8.0,37.0,285.0,1.0,209.6
Jerick McKinnon,SF,2018.0,11.0,211.0,886.0,5.0,57.0,436.0,2.0,202.7
Christian McCaffrey,CAR,2018.0,4.0,148.0,577.0,3.0,78.0,613.0,4.0,198.0
Derrius Guice,WAS,2018.0,4.0,234.0,1077.0,6.0,34.0,255.0,1.0,192.2
Jordan Howard,CHI,2018.0,5.0,250.0,1075.0,8.0,20.0,148.0,1.0,186.3
Alex Collins,BAL,2018.0,10.0,238.0,1046.0,7.0,28.0,202.0,1.0,184.8
Jay Ajayi,PHI,2018.0,9.0,223.0,982.0,6.0,38.0,236.0,1.0,180.8
Derrick Henry,TEN,2018.0,8.0,193.0,851.0,7.0,20.0,165.0,1.0,157.6
Dion Lewis,TEN,2018.0,8.0,137.0,615.0,4.0,51.0,345.0,2.0,157.5
Lamar Miller,HOU,2018.0,10.0,180.0,703.0,4.0,41.0,296.0,2.0,156.4
Chris Thompson,WAS,2018.0,4.0,75.0,332.0,2.0,65.0,542.0,3.0,149.9
Tevin Coleman,ATL,2018.0,8.0,140.0,576.0,5.0,38.0,312.0,2.0,149.8
Marlon Mack,IND,2018.0,9.0,164.0,656.0,5.0,33.0,275.0,2.0,149.6
Kenyan Drake,MIA,2018.0,11.0,165.0,725.0,4.0,38.0,275.0,1.0,149.0
Royce Freeman,DEN,2018.0,10.0,194.0,776.0,5.0,29.0,194.0,1.0,147.5
Mark Ingram,NO,2018.0,6.0,149.0,685.0,5.0,27.0,217.0,2.0,145.7
Marshawn Lynch,OAK,2018.0,7.0,209.0,855.0,6.0,21.0,135.0,0.0,145.5
Ty Montgomery,GB,2018.0,7.0,140.0,588.0,3.0,47.0,346.0,2.0,144.9
LeSean McCoy,BUF,2018.0,11.0,174.0,729.0,4.0,30.0,247.0,2.0,144.6
Duke Johnson,CLE,2018.0,11.0,79.0,341.0,2.0,64.0,565.0,2.0,144.6
Isaiah Crowell,NYJ,2018.0,11.0,191.0,746.0,5.0,25.0,166.0,1.0,139.7
Sony Michel,NE,2018.0,11.0,185.0,815.0,6.0,16.0,115.0,0.0,135.0
Rashaad Penny,SEA,2018.0,7.0,189.0,755.0,4.0,26.0,174.0,1.0,133.9
Devontae Booker,DEN,2018.0,10.0,163.0,636.0,4.0,33.0,256.0,1.0,133.7
Rex Burkhead,NE,2018.0,11.0,100.0,428.0,5.0,35.0,285.0,2.0,130.8
Kerryon Johnson,DET,2018.0,6.0,159.0,667.0,4.0,34.0,202.0,0.0,127.9
Carlos Hyde,CLE,2018.0,11.0,160.0,656.0,5.0,29.0,177.0,0.0,127.8
Bilal Powell,NYJ,2018.0,11.0,143.0,586.0,4.0,28.0,219.0,1.0,124.5
Ronald Jones,TB,2018.0,5.0,189.0,756.0,4.0,22.0,135.0,0.0,124.1
Javorius Allen,BAL,2018.0,10.0,124.0,472.0,3.0,48.0,286.0,1.0,123.8
James White,NE,2018.0,11.0,37.0,155.0,1.0,60.0,472.0,4.0,122.7
Chris Ivory,BUF,2018.0,11.0,139.0,555.0,4.0,30.0,205.0,1.0,121.0
Giovani Bernard,CIN,2018.0,9.0,93.0,399.0,2.0,42.0,356.0,2.0,118.5
D'Onta Foreman,HOU,2018.0,10.0,164.0,656.0,3.0,21.0,156.0,1.0,113.7
Jamaal Williams,GB,2018.0,7.0,129.0,516.0,4.0,25.0,196.0,1.0,113.7
Tarik Cohen,CHI,2018.0,5.0,70.0,302.0,1.0,50.0,416.0,2.0,112.8
Frank Gore,MIA,2018.0,11.0,149.0,565.0,4.0,27.0,182.0,0.0,112.2
Theo Riddick,DET,2018.0,6.0,66.0,245.0,1.0,54.0,416.0,2.0,111.1
Corey Clement,PHI,2018.0,9.0,97.0,415.0,3.0,26.0,202.0,1.0,98.7
Latavius Murray,MIN,2018.0,10.0,139.0,555.0,5.0,13.0,86.0,0.0,98.6
Matt Breida,SF,2018.0,11.0,100.0,429.0,1.0,34.0,265.0,1.0,96.4
Austin Ekeler,LAC,2018.0,8.0,84.0,334.0,2.0,36.0,266.0,1.0,96.0
Wayne Gallman,NYG,2018.0,9.0,86.0,325.0,2.0,34.0,245.0,1.0,92.0
C.J. Anderson,CAR,2018.0,4.0,126.0,503.0,5.0,9.0,72.0,0.0,90.0
Corey Grant,JAC,2018.0,9.0,78.0,365.0,2.0,25.0,202.0,1.0,85.2
Peyton Barber,TB,2018.0,5.0,83.0,355.0,2.0,24.0,186.0,1.0,84.1
Nyheim Hines,IND,2018.0,9.0,83.0,332.0,2.0,26.0,185.0,1.0,80.7
Darren Sproles,PHI,2018.0,9.0,47.0,156.0,1.0,36.0,278.0,2.0,79.4
Nick Chubb,CLE,2018.0,11.0,110.0,441.0,4.0,11.0,75.0,0.0,79.1
Rod Smith,DAL,2018.0,8.0,65.0,288.0,2.0,22.0,185.0,1.0,76.3
Doug Martin,OAK,2018.0,7.0,118.0,426.0,3.0,11.0,88.0,0.0,74.9
DeAndre Washington,OAK,2018.0,7.0,65.0,255.0,2.0,29.0,185.0,1.0,74.5
Chris Carson,SEA,2018.0,7.0,83.0,340.0,2.0,18.0,141.0,0.0,69.1
Elijah McGuire,NYJ,2018.0,11.0,58.0,245.0,1.0,24.0,182.0,1.0,66.7
Aaron Jones,GB,2018.0,7.0,85.0,375.0,2.0,13.0,74.0,0.0,63.4
LeGarrette Blount,DET,2018.0,6.0,84.0,345.0,4.0,2.0,13.0,0.0,60.8
Charles Sims,TB,2018.0,5.0,34.0,116.0,0.0,31.0,265.0,1.0,59.6
T.J. Yeldon,JAC,2018.0,9.0,46.0,204.0,1.0,24.0,175.0,0.0,55.9
Chase Edmonds,ARI,2018.0,9.0,32.0,145.0,1.0,24.0,186.0,0.0,51.1
Kyle Juszczyk,SF,2018.0,11.0,11.0,45.0,0.0,32.0,217.0,1.0,48.2
Malcolm Brown,LAR,2018.0,12.0,70.0,317.0,1.0,9.0,67.0,0.0,46.9
Jonathan Stewart,NYG,2018.0,9.0,57.0,216.0,3.0,5.0,31.0,0.0,45.2
Jalen Richard,OAK,2018.0,7.0,39.0,176.0,1.0,17.0,119.0,0.0,44.0
Jordan Wilkins,IND,2018.0,9.0,72.0,287.0,1.0,8.0,47.0,0.0,43.4
Jacquizz Rodgers,TB,2018.0,5.0,65.0,240.0,2.0,5.0,29.0,0.0,41.4
Samaje Perine,WAS,2018.0,4.0,45.0,179.0,2.0,9.0,65.0,0.0,40.9
J.D. McKissic,SEA,2018.0,7.0,21.0,82.0,0.0,26.0,185.0,0.0,39.7
Spencer Ware,KC,2018.0,12.0,58.0,220.0,1.0,9.0,56.0,0.0,38.1
Robert Turbin,IND,2018.0,9.0,47.0,180.0,1.0,12.0,77.0,0.0,37.7
Kenneth Dixon,BAL,2018.0,10.0,56.0,235.0,1.0,5.0,32.0,0.0,35.2
Mike Davis,SEA,2018.0,7.0,49.0,185.0,1.0,7.0,45.0,0.0,32.5
Jeremy Hill,NE,2018.0,11.0,44.0,167.0,2.0,1.0,9.0,0.0,30.1
James Conner,PIT,2018.0,7.0,46.0,203.0,1.0,2.0,14.0,0.0,28.7
Jaylen Samuels,PIT,2018.0,7.0,23.0,82.0,0.0,14.0,104.0,0.0,25.6
Boston Scott,NO,2018.0,6.0,26.0,115.0,1.0,5.0,42.0,0.0,24.2
Damien Williams,KC,2018.0,12.0,28.0,112.0,1.0,5.0,37.0,0.0,23.4
Mark Walton,CIN,2018.0,9.0,20.0,86.0,0.0,11.0,85.0,0.0,22.6
Cameron Artis-Payne,CAR,2018.0,4.0,31.0,125.0,1.0,3.0,19.0,0.0,21.9
John Kelly,LAR,2018.0,12.0,46.0,182.0,0.0,3.0,18.0,0.0,21.5
Kalen Ballage,MIA,2018.0,11.0,27.0,118.0,1.0,2.0,15.0,0.0,20.3
Ito Smith,ATL,2018.0,8.0,36.0,145.0,0.0,4.0,26.0,0.0,19.1
Elijhaa Penny,ARI,2018.0,9.0,9.0,35.0,0.0,14.0,85.0,0.0,19.0
De'Angelo Henderson,DEN,2018.0,10.0,39.0,136.0,0.0,4.0,26.0,0.0,18.2
Alex Armah,CAR,2018.0,4.0,19.0,84.0,0.0,8.0,56.0,0.0,18.0
Alfred Blue,HOU,2018.0,10.0,30.0,114.0,0.0,5.0,36.0,0.0,17.5
Jonathan Williams,NO,2018.0,6.0,33.0,107.0,1.0,0.0,0.0,0.0,16.7
Bo Scarbrough,DAL,2018.0,8.0,34.0,134.0,0.0,3.0,17.0,0.0,16.6
Travaris Cadet,BUF,2018.0,11.0,20.0,88.0,0.0,2.0,14.0,0.0,11.2
Anthony Sherman,KC,2018.0,12.0,8.0,35.0,0.0,6.0,42.0,0.0,10.7
C.J. Ham,MIN,2018.0,10.0,4.0,11.0,0.0,8.0,52.0,0.0,10.3
Wendell Smallwood,PHI,2018.0,9.0,19.0,67.0,0.0,2.0,13.0,0.0,9.0
Stevan Ridley,PIT,2018.0,7.0,18.0,86.0,0.0,0.0,1.0,0.0,8.7
Mack Brown,MIN,2018.0,10.0,24.0,86.0,0.0,0.0,0.0,0.0,8.6
Mike Gillislee,NE,2018.0,11.0,17.0,68.0,0.0,1.0,5.0,0.0,7.8
Tion Green,DET,2018.0,6.0,19.0,77.0,0.0,0.0,0.0,0.0,7.7
David Fluellen,TEN,2018.0,8.0,15.0,64.0,0.0,1.0,7.0,0.0,7.6
Zach Line,NO,2018.0,6.0,6.0,18.0,0.0,5.0,30.0,0.0,7.3
Derek Watt,LAC,2018.0,8.0,6.0,20.0,0.0,4.0,26.0,0.0,6.6
C.J. Prosise,SEA,2018.0,7.0,13.0,42.0,0.0,2.0,11.0,0.0,6.3
Paul Perkins,NYG,2018.0,9.0,14.0,46.0,0.0,1.0,11.0,0.0,6.2
Nick Bawden,DET,2018.0,6.0,1.0,6.0,0.0,4.0,35.0,0.0,6.1
Thomas Rawls,NYJ,2018.0,11.0,14.0,48.0,0.0,0.0,3.0,0.0,5.1
Trey Edmunds,NO,2018.0,6.0,0.0,0.0,0.0,3.0,36.0,0.0,5.1
Tyler Ervin,HOU,2018.0,10.0,7.0,26.0,0.0,2.0,13.0,0.0,4.9
Marcus Murphy,BUF,2018.0,11.0,7.0,29.0,0.0,1.0,11.0,0.0,4.5
Brian Hill,CIN,2018.0,9.0,5.0,20.0,0.0,2.0,13.0,0.0,4.3
Senorise Perry,MIA,2018.0,11.0,5.0,22.0,0.0,1.0,6.0,0.0,3.3
Fitzgerald Toussaint,PIT,2018.0,7.0,5.0,15.0,0.0,1.0,11.0,0.0,3.1
Ameer Abdullah,DET,2018.0,6.0,2.0,11.0,0.0,1.0,4.0,0.0,2.0
