Cedric Peerman,CIN,2014.0,6.0,15.0,43.0,0.0,5.0,3.0,27.0,0.0,8.5,1.4
DuJuan Harris,GB,2014.0,6.0,16.0,64.0,0.0,2.0,1.0,11.0,0.0,8.0,1.3
James Develin,NE,2014.0,6.0,3.0,5.0,0.0,8.0,6.0,43.0,0.0,7.8,1.3
George Winn,DET,2014.0,5.0,19.0,73.0,0.0,3.0,0.0,0.0,0.0,7.3,1.5
Will Johnson,PIT,2014.0,9.0,2.0,0.0,0.0,10.0,6.0,41.0,0.0,7.1,0.8
Jorvorskie Lane,TB,2014.0,4.0,3.0,58.0,0.0,1.0,1.0,3.0,0.0,6.6,1.7
Fitzgerald Toussaint,BAL,2014.0,2.0,6.0,12.0,0.0,6.0,3.0,27.0,0.0,5.4,2.7
Michael Cox,NYG,2014.0,2.0,4.0,33.0,0.0,3.0,2.0,9.0,0.0,5.2,2.6
Alfonso Smith,SF,2014.0,3.0,7.0,19.0,0.0,4.0,3.0,11.0,0.0,4.5,1.5
Tommy Bohanon,NYJ,2014.0,1.0,1.0,3.0,0.0,2.0,2.0,30.0,0.0,4.3,4.3
Mike James,TB,2014.0,5.0,19.0,37.0,0.0,1.0,1.0,-5.0,0.0,3.7,0.7
Ray Agnew,CLE,2014.0,9.0,2.0,2.0,0.0,9.0,3.0,15.0,0.0,3.2,0.4
Jay Prosch,HOU,2014.0,3.0,0.0,0.0,0.0,4.0,1.0,24.0,0.0,2.9,1.0
Jerome Felton,MIN,2014.0,5.0,4.0,27.0,0.0,2.0,0.0,0.0,0.0,2.7,0.5
Jeremy Stewart,DEN,2014.0,3.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7
Antonio Andrews,TEN,2014.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,2.1,2.1
Brian Leonard,NO,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,2.0,2.0
Shaun Draughn,SD,2014.0,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
Josh Harris,PIT,2014.0,2.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8
Devonta Freeman,ATL,2015.0,15.0,264.0,1061.0,11.0,97.0,73.0,578.0,3.0,280.4,18.7
Adrian Peterson,MIN,2015.0,16.0,327.0,1485.0,11.0,36.0,30.0,222.0,0.0,245.7,15.4
Doug Martin,TB,2015.0,16.0,288.0,1402.0,6.0,44.0,33.0,271.0,1.0,215.8,13.5
DeAngelo Williams,PIT,2015.0,16.0,200.0,907.0,11.0,47.0,40.0,367.0,0.0,209.4,13.1
Lamar Miller,MIA,2015.0,16.0,194.0,872.0,8.0,57.0,47.0,397.0,2.0,208.4,13.0
Danny Woodhead,SD,2015.0,16.0,97.0,335.0,3.0,107.0,81.0,756.0,6.0,203.6,12.7
Todd Gurley,STL,2015.0,13.0,229.0,1108.0,10.0,26.0,21.0,188.0,0.0,198.1,15.2
David Johnson,ARI,2015.0,16.0,125.0,581.0,8.0,57.0,36.0,457.0,4.0,191.8,12.0
Matt Forte,CHI,2015.0,13.0,218.0,898.0,4.0,58.0,44.0,389.0,3.0,190.7,14.7
Chris Ivory,NYJ,2015.0,15.0,247.0,1070.0,7.0,37.0,30.0,217.0,1.0,187.7,12.5
Latavius Murray,OAK,2015.0,16.0,267.0,1066.0,6.0,53.0,41.0,232.0,0.0,184.3,11.5
Frank Gore,IND,2015.0,16.0,260.0,967.0,6.0,58.0,34.0,267.0,1.0,176.4,11.0
Mark Ingram,NO,2015.0,12.0,165.0,767.0,6.0,60.0,50.0,405.0,0.0,176.2,14.7
Darren McFadden,DAL,2015.0,16.0,239.0,1089.0,3.0,53.0,40.0,328.0,0.0,173.7,10.9
DeMarco Murray,PHI,2015.0,15.0,194.0,699.0,6.0,55.0,44.0,322.0,1.0,162.1,10.8
Jeremy Hill,CIN,2015.0,16.0,223.0,794.0,11.0,19.0,15.0,79.0,1.0,160.8,10.1
LeSean McCoy,BUF,2015.0,12.0,203.0,895.0,3.0,49.0,32.0,292.0,2.0,160.7,13.4
Giovani Bernard,CIN,2015.0,16.0,154.0,730.0,2.0,66.0,49.0,472.0,0.0,156.7,9.8
Jonathan Stewart,CAR,2015.0,13.0,242.0,989.0,6.0,21.0,16.0,99.0,1.0,154.8,11.9
Charles Sims,TB,2015.0,16.0,107.0,529.0,0.0,70.0,51.0,561.0,4.0,154.5,9.7
Rashad Jennings,NYG,2015.0,16.0,195.0,863.0,3.0,39.0,29.0,296.0,1.0,150.4,9.4
Ronnie Hillman,DEN,2015.0,16.0,207.0,863.0,7.0,35.0,24.0,111.0,0.0,149.4,9.3
James Starks,GB,2015.0,16.0,148.0,601.0,2.0,53.0,43.0,392.0,3.0,144.8,9.1
Theo Riddick,DET,2015.0,16.0,43.0,133.0,0.0,99.0,80.0,697.0,3.0,139.0,8.7
T.J. Yeldon,JAC,2015.0,12.0,182.0,740.0,2.0,46.0,36.0,279.0,1.0,137.9,11.5
Jeremy Langford,CHI,2015.0,15.0,148.0,537.0,6.0,42.0,22.0,279.0,1.0,134.6,9.0
Duke Johnson,CLE,2015.0,16.0,104.0,379.0,0.0,74.0,61.0,534.0,2.0,133.8,8.4
Eddie Lacy,GB,2015.0,15.0,187.0,758.0,3.0,28.0,20.0,188.0,2.0,130.6,8.7
Shane Vereen,NYG,2015.0,16.0,61.0,260.0,0.0,81.0,59.0,495.0,4.0,129.0,8.1
C.J. Anderson,DEN,2015.0,15.0,152.0,720.0,5.0,36.0,25.0,183.0,0.0,128.8,8.6
Isaiah Crowell,CLE,2015.0,16.0,185.0,706.0,4.0,22.0,19.0,182.0,1.0,128.3,8.0
Javorius Allen,BAL,2015.0,16.0,138.0,516.0,1.0,62.0,45.0,353.0,2.0,123.4,7.7
Thomas Rawls,SEA,2015.0,12.0,147.0,830.0,4.0,11.0,9.0,76.0,1.0,123.1,10.3
Charcandrick West,KC,2015.0,12.0,160.0,634.0,4.0,33.0,20.0,214.0,1.0,122.8,10.2
Darren Sproles,PHI,2015.0,16.0,83.0,317.0,3.0,83.0,55.0,388.0,1.0,122.0,7.6
LeGarrette Blount,NE,2015.0,12.0,165.0,703.0,6.0,7.0,6.0,43.0,1.0,119.6,10.0
Karlos Williams,BUF,2015.0,11.0,93.0,517.0,7.0,14.0,11.0,96.0,2.0,118.8,10.8
Ryan Mathews,PHI,2015.0,13.0,108.0,539.0,6.0,28.0,20.0,146.0,1.0,114.5,8.8
Bilal Powell,NYJ,2015.0,11.0,70.0,313.0,1.0,63.0,47.0,388.0,2.0,111.6,10.1
Justin Forsett,BAL,2015.0,10.0,151.0,641.0,2.0,41.0,31.0,153.0,0.0,106.9,10.7
Matt Jones,WAS,2015.0,13.0,144.0,490.0,3.0,25.0,19.0,304.0,1.0,104.9,8.1
Ameer Abdullah,DET,2015.0,16.0,143.0,598.0,2.0,38.0,25.0,183.0,1.0,104.6,6.5
Alfred Blue,HOU,2015.0,14.0,183.0,698.0,2.0,16.0,15.0,109.0,1.0,104.2,7.4
Chris Johnson,ARI,2015.0,11.0,196.0,814.0,3.0,12.0,6.0,58.0,0.0,104.2,9.5
James White,NE,2015.0,12.0,22.0,56.0,2.0,54.0,40.0,410.0,4.0,102.6,8.6
Dion Lewis,NE,2015.0,7.0,49.0,234.0,2.0,50.0,36.0,388.0,2.0,102.2,14.6
Le'Veon Bell,PIT,2015.0,6.0,113.0,556.0,3.0,26.0,24.0,136.0,0.0,99.2,16.5
Antonio Andrews,TEN,2015.0,14.0,143.0,520.0,3.0,29.0,21.0,174.0,0.0,95.9,6.9
Joique Bell,DET,2015.0,13.0,90.0,311.0,4.0,27.0,22.0,286.0,0.0,94.7,7.3
Alfred Morris,WAS,2015.0,16.0,202.0,763.0,1.0,13.0,10.0,55.0,0.0,92.8,5.8
Melvin Gordon,SD,2015.0,14.0,184.0,641.0,0.0,37.0,33.0,192.0,0.0,91.8,6.6
Jamaal Charles,KC,2015.0,5.0,71.0,364.0,4.0,30.0,21.0,177.0,1.0,90.6,18.1
Tim Hightower,NO,2015.0,6.0,96.0,375.0,4.0,13.0,12.0,129.0,0.0,80.4,13.4
Spencer Ware,KC,2015.0,9.0,72.0,403.0,6.0,6.0,6.0,5.0,0.0,79.8,8.9
Kyle Juszczyk,BAL,2015.0,16.0,2.0,3.0,0.0,56.0,41.0,321.0,4.0,76.9,4.8
Carlos Hyde,SF,2015.0,7.0,115.0,470.0,3.0,15.0,11.0,53.0,0.0,75.8,10.8
Chris Thompson,WAS,2015.0,13.0,35.0,216.0,0.0,47.0,35.0,240.0,2.0,75.1,5.8
Marshawn Lynch,SEA,2015.0,7.0,111.0,417.0,3.0,21.0,13.0,80.0,0.0,74.2,10.6
Dexter McCluster,TEN,2015.0,11.0,55.0,247.0,1.0,41.0,31.0,260.0,1.0,74.2,6.7
Mike Tolbert,CAR,2015.0,16.0,62.0,256.0,1.0,23.0,18.0,154.0,3.0,74.0,4.6
Jerick McKinnon,MIN,2015.0,16.0,52.0,271.0,2.0,29.0,21.0,173.0,1.0,72.9,4.6
Jonathan Grimes,HOU,2015.0,13.0,56.0,282.0,1.0,31.0,26.0,173.0,1.0,70.5,5.4
Joseph Randle,DAL,2015.0,6.0,76.0,313.0,4.0,10.0,10.0,87.0,0.0,69.0,11.5
Andre Ellington,ARI,2015.0,10.0,45.0,289.0,3.0,24.0,15.0,148.0,0.0,67.2,6.7
Arian Foster,HOU,2015.0,4.0,63.0,163.0,1.0,28.0,22.0,227.0,2.0,66.0,16.5
Shaun Draughn,CLE,2015.0,9.0,78.0,273.0,1.0,34.0,27.0,176.0,0.0,64.4,7.2
Chris Polk,HOU,2015.0,15.0,99.0,334.0,1.0,28.0,16.0,109.0,1.0,64.3,4.3
C.J. Spiller,NO,2015.0,13.0,36.0,112.0,0.0,44.0,34.0,239.0,2.0,64.1,4.9
Marcel Reece,OAK,2015.0,15.0,10.0,36.0,0.0,37.0,30.0,269.0,3.0,63.5,4.2
Khiry Robinson,NO,2015.0,8.0,56.0,180.0,4.0,20.0,17.0,115.0,0.0,62.0,7.8
Fred Jackson,SEA,2015.0,15.0,26.0,100.0,0.0,41.0,32.0,257.0,2.0,61.7,4.1
Brandon Bolden,NE,2015.0,11.0,63.0,207.0,0.0,30.0,19.0,180.0,2.0,60.2,5.5
Denard Robinson,JAC,2015.0,12.0,67.0,253.0,1.0,30.0,21.0,165.0,0.0,56.3,4.7
Benny Cunningham,STL,2015.0,14.0,37.0,140.0,0.0,36.0,26.0,250.0,0.0,52.0,3.7
Bishop Sankey,TEN,2015.0,12.0,47.0,193.0,1.0,23.0,14.0,139.0,1.0,50.2,4.2
Mike Gillislee,BUF,2015.0,5.0,47.0,267.0,3.0,7.0,6.0,29.0,0.0,48.6,9.7
Tre Mason,STL,2015.0,13.0,75.0,207.0,1.0,21.0,18.0,88.0,0.0,42.5,3.3
Donald Brown,SD,2015.0,6.0,59.0,229.0,1.0,13.0,8.0,88.0,0.0,41.7,7.0
Tevin Coleman,ATL,2015.0,12.0,87.0,392.0,1.0,9.0,2.0,14.0,0.0,41.6,3.5
Lance Dunbar,DAL,2015.0,4.0,5.0,67.0,0.0,24.0,21.0,215.0,0.0,38.7,9.7
Ahmad Bradshaw,IND,2015.0,6.0,31.0,85.0,0.0,14.0,10.0,64.0,3.0,37.9,6.3
Jay Ajayi,MIA,2015.0,9.0,49.0,187.0,1.0,11.0,7.0,90.0,0.0,37.2,4.1
Travaris Cadet,NE,2015.0,6.0,11.0,28.0,0.0,22.0,17.0,214.0,1.0,36.7,6.1
Ka'Deem Carey,CHI,2015.0,7.0,43.0,159.0,2.0,3.0,3.0,19.0,1.0,35.3,5.0
Damien Williams,MIA,2015.0,13.0,16.0,59.0,0.0,28.0,21.0,142.0,1.0,34.6,2.7
Ty Montgomery,GB,2015.0,5.0,3.0,14.0,0.0,19.0,15.0,136.0,2.0,34.5,6.9
Matt Asiata,MIN,2015.0,15.0,29.0,112.0,0.0,22.0,19.0,132.0,0.0,33.9,2.3
Andre Williams,NYG,2015.0,16.0,88.0,257.0,1.0,3.0,1.0,7.0,0.0,32.9,2.1
Cameron Artis-Payne,CAR,2015.0,6.0,45.0,183.0,1.0,5.0,5.0,58.0,0.0,32.6,5.4
Robert Turbin,CLE,2015.0,10.0,50.0,199.0,1.0,10.0,7.0,23.0,0.0,31.7,3.2
Zach Line,MIN,2015.0,10.0,6.0,10.0,2.0,9.0,6.0,95.0,1.0,31.5,3.2
DuJuan Harris,SEA,2015.0,4.0,48.0,189.0,0.0,14.0,9.0,97.0,0.0,31.1,7.8
Jamize Olawale,OAK,2015.0,10.0,24.0,110.0,1.0,11.0,9.0,84.0,0.0,29.9,3.0
Patrick DiMarco,ATL,2015.0,10.0,1.0,0.0,0.0,17.0,13.0,110.0,2.0,29.5,3.0
Fozzy Whittaker,CAR,2015.0,13.0,25.0,108.0,1.0,15.0,12.0,64.0,0.0,29.2,2.2
Jonas Gray,MIA,2015.0,7.0,45.0,176.0,0.0,8.0,7.0,76.0,0.0,28.7,4.1
Branden Oliver,SD,2015.0,6.0,31.0,108.0,0.0,15.0,13.0,112.0,0.0,28.5,4.8
Christine Michael,DAL,2015.0,8.0,54.0,243.0,0.0,6.0,3.0,16.0,0.0,27.4,3.4
Terron Ward,ATL,2015.0,10.0,29.0,95.0,1.0,13.0,9.0,73.0,0.0,27.3,2.7
Orleans Darkwa,NYG,2015.0,8.0,37.0,153.0,1.0,5.0,3.0,31.0,0.0,25.9,3.2
Bruce Miller,SF,2015.0,10.0,6.0,14.0,1.0,14.0,10.0,135.0,0.0,25.9,2.6
Zac Stacy,NYJ,2015.0,6.0,31.0,89.0,1.0,12.0,9.0,65.0,0.0,25.9,4.3
Taiwan Jones,OAK,2015.0,8.0,15.0,72.0,0.0,9.0,7.0,106.0,1.0,25.3,3.2
John Kuhn,GB,2015.0,9.0,9.0,28.0,2.0,10.0,6.0,56.0,0.0,23.4,2.6
Terrance West,TEN,2015.0,8.0,61.0,229.0,0.0,5.0,4.0,21.0,0.0,23.0,2.9
Roy Helu,OAK,2015.0,8.0,17.0,39.0,0.0,16.0,9.0,75.0,1.0,21.9,2.7
David Cobb,TEN,2015.0,7.0,52.0,146.0,1.0,2.0,1.0,-2.0,0.0,20.9,3.0
Kerwynn Williams,ARI,2015.0,5.0,27.0,142.0,1.0,2.0,2.0,16.0,0.0,20.8,4.2
Jalston Fowler,TEN,2015.0,7.0,7.0,13.0,1.0,6.0,5.0,44.0,1.0,20.2,2.9
Pierre Thomas,SF,2015.0,4.0,15.0,64.0,0.0,11.0,9.0,84.0,0.0,19.3,4.8
Rex Burkhead,CIN,2015.0,12.0,4.0,4.0,0.0,15.0,10.0,94.0,1.0,18.8,1.6
Anthony Dixon,BUF,2015.0,8.0,21.0,44.0,1.0,7.0,6.0,44.0,0.0,17.8,2.2
Kenjon Barner,PHI,2015.0,5.0,28.0,124.0,0.0,12.0,9.0,22.0,0.0,17.1,3.4
Dan Herron,BUF,2015.0,8.0,25.0,79.0,0.0,10.0,9.0,47.0,0.0,17.1,2.1
Knile Davis,KC,2015.0,9.0,28.0,72.0,1.0,3.0,2.0,24.0,0.0,16.6,1.8
Akeem Hunt,HOU,2015.0,7.0,17.0,96.0,0.0,10.0,6.0,39.0,0.0,16.5,2.4
Lorenzo Taliaferro,BAL,2015.0,3.0,13.0,47.0,1.0,5.0,5.0,29.0,0.0,16.1,5.4
Kendall Gaskins,SF,2015.0,4.0,16.0,38.0,0.0,10.0,8.0,69.0,0.0,14.7,3.7
Steven Jackson,NE,2015.0,2.0,21.0,50.0,1.0,1.0,1.0,20.0,0.0,13.5,6.8
Bryce Brown,SEA,2015.0,3.0,26.0,72.0,1.0,2.0,0.0,0.0,0.0,13.2,4.4
Michael Burton,DET,2015.0,8.0,4.0,2.0,0.0,6.0,6.0,39.0,1.0,13.1,1.6
Mike Davis,SF,2015.0,5.0,35.0,58.0,0.0,13.0,7.0,38.0,0.0,13.1,2.6
Juwan Thompson,DEN,2015.0,7.0,18.0,48.0,0.0,9.0,6.0,51.0,0.0,12.9,1.8
Austin Johnson,NO,2015.0,5.0,4.0,9.0,1.0,5.0,5.0,30.0,0.0,12.4,2.5
Will Tukuafu,SEA,2015.0,4.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,11.3,2.8
Stevan Ridley,NYJ,2015.0,8.0,36.0,90.0,0.0,5.0,4.0,-2.0,0.0,10.8,1.4
Zurlon Tipton,IND,2015.0,4.0,5.0,20.0,0.0,8.0,5.0,57.0,0.0,10.2,2.6
Will Johnson,PIT,2015.0,5.0,4.0,7.0,1.0,4.0,2.0,16.0,0.0,9.3,1.9
Jarryd Hayne,SF,2015.0,4.0,17.0,52.0,0.0,7.0,6.0,27.0,0.0,8.9,2.2
Toby Gerhart,JAC,2015.0,5.0,20.0,44.0,0.0,5.0,3.0,23.0,0.0,8.2,1.6
Josh Robinson,IND,2015.0,5.0,17.0,39.0,0.0,6.0,6.0,33.0,0.0,8.2,1.6
Zach Zenner,DET,2015.0,4.0,17.0,60.0,0.0,3.0,2.0,11.0,0.0,8.1,2.0
Tommy Bohanon,NYJ,2015.0,5.0,2.0,2.0,0.0,8.0,4.0,56.0,0.0,7.8,1.6
Reggie Bush,SF,2015.0,5.0,8.0,28.0,0.0,9.0,4.0,19.0,0.0,6.7,1.3
Stepfan Taylor,ARI,2015.0,6.0,17.0,58.0,0.0,3.0,1.0,4.0,0.0,6.7,1.1
Darrel Young,WAS,2015.0,9.0,6.0,14.0,0.0,6.0,6.0,22.0,0.0,6.6,0.7
Jacquizz Rodgers,CHI,2015.0,5.0,14.0,41.0,0.0,2.0,1.0,10.0,0.0,5.6,1.1
Anthony Sherman,KC,2015.0,4.0,1.0,0.0,0.0,5.0,4.0,34.0,0.0,5.4,1.4
Joey Iosefa,NE,2015.0,2.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,5.1,2.6
Fitzgerald Toussaint,PIT,2015.0,3.0,18.0,42.0,0.0,0.0,0.0,0.0,0.0,4.2,1.4
Derrick Coleman,SEA,2015.0,5.0,8.0,32.0,0.0,1.0,1.0,0.0,0.0,3.7,0.7
Bernard Pierce,JAC,2015.0,4.0,6.0,11.0,0.0,5.0,3.0,7.0,0.0,3.3,0.8
Jay Prosch,HOU,2015.0,4.0,6.0,33.0,0.0,1.0,0.0,0.0,0.0,3.3,0.8
Bobby Rainey,TB,2015.0,6.0,5.0,18.0,0.0,3.0,3.0,16.0,0.0,2.9,0.5
Roosevelt Nix,PIT,2015.0,3.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,2.6,0.9
Tyler Varga,IND,2015.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,0.0,2.5,2.5
Jorvorskie Lane,TB,2015.0,3.0,1.0,0.0,0.0,2.0,2.0,13.0,0.0,2.3,0.8
Aaron Ripkowski,GB,2015.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,2.3,2.3
Jordan Todman,PIT,2015.0,3.0,4.0,22.0,0.0,2.0,0.0,0.0,0.0,2.2,0.7
John Crockett,GB,2015.0,2.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1
David Johnson,ARI,2016.0,16.0,293.0,1239.0,16.0,120.0,80.0,879.0,4.0,365.8,22.9
Ezekiel Elliott,DAL,2016.0,15.0,322.0,1631.0,15.0,40.0,32.0,363.0,1.0,309.4,20.6
Le'Veon Bell,PIT,2016.0,12.0,261.0,1268.0,7.0,94.0,75.0,616.0,2.0,277.9,23.2
LeSean McCoy,BUF,2016.0,15.0,234.0,1267.0,13.0,58.0,51.0,356.0,1.0,271.8,18.1
DeMarco Murray,TEN,2016.0,16.0,293.0,1287.0,9.0,67.0,53.0,377.0,3.0,262.9,16.4
Devonta Freeman,ATL,2016.0,16.0,227.0,1079.0,11.0,65.0,54.0,462.0,2.0,257.1,16.1
Melvin Gordon,SD,2016.0,13.0,254.0,997.0,10.0,57.0,41.0,419.0,2.0,230.1,17.7
LeGarrette Blount,NE,2016.0,16.0,299.0,1161.0,18.0,8.0,7.0,38.0,0.0,229.4,14.3
Jordan Howard,CHI,2016.0,15.0,252.0,1313.0,6.0,50.0,29.0,298.0,1.0,215.6,14.4
Mark Ingram,NO,2016.0,16.0,205.0,1044.0,6.0,58.0,46.0,319.0,4.0,215.3,13.5
Jay Ajayi,MIA,2016.0,15.0,260.0,1272.0,8.0,35.0,27.0,151.0,0.0,201.8,13.5
Frank Gore,IND,2016.0,16.0,263.0,1026.0,4.0,47.0,38.0,277.0,4.0,195.3,12.2
Latavius Murray,OAK,2016.0,14.0,195.0,788.0,12.0,43.0,33.0,264.0,0.0,191.7,13.7
Isaiah Crowell,CLE,2016.0,16.0,197.0,944.0,7.0,53.0,40.0,319.0,0.0,184.3,11.5
Spencer Ware,KC,2016.0,14.0,214.0,922.0,3.0,42.0,33.0,447.0,2.0,177.4,12.7
Todd Gurley,LAR,2016.0,16.0,278.0,885.0,6.0,58.0,43.0,327.0,0.0,176.7,11.0
Carlos Hyde,SF,2016.0,13.0,217.0,988.0,6.0,33.0,27.0,163.0,3.0,176.6,13.6
Tevin Coleman,ATL,2016.0,13.0,118.0,520.0,8.0,40.0,31.0,421.0,3.0,175.6,13.5
Lamar Miller,HOU,2016.0,14.0,268.0,1073.0,5.0,39.0,31.0,188.0,1.0,175.6,12.5
Matt Forte,NYJ,2016.0,14.0,218.0,813.0,7.0,43.0,30.0,263.0,1.0,168.6,12.0
Bilal Powell,NYJ,2016.0,16.0,131.0,722.0,3.0,75.0,58.0,388.0,2.0,168.0,10.5
Jeremy Hill,CIN,2016.0,15.0,222.0,839.0,9.0,27.0,21.0,174.0,0.0,165.8,11.1
Terrance West,BAL,2016.0,16.0,193.0,774.0,5.0,45.0,34.0,236.0,1.0,154.0,9.6
Jonathan Stewart,CAR,2016.0,13.0,218.0,824.0,9.0,21.0,8.0,60.0,0.0,142.4,11.0
Darren Sproles,PHI,2016.0,15.0,94.0,438.0,2.0,71.0,52.0,427.0,2.0,136.5,9.1
Theo Riddick,DET,2016.0,10.0,92.0,357.0,1.0,67.0,53.0,371.0,5.0,135.3,13.5
Ryan Mathews,PHI,2016.0,13.0,155.0,661.0,8.0,14.0,13.0,115.0,1.0,134.1,10.3
James White,NE,2016.0,16.0,39.0,166.0,0.0,86.0,60.0,551.0,5.0,131.7,8.2
Devontae Booker,DEN,2016.0,16.0,174.0,612.0,4.0,46.0,31.0,265.0,1.0,129.2,8.1
Christine Michael,SEA,2016.0,15.0,148.0,583.0,7.0,29.0,22.0,107.0,1.0,128.0,8.5
Rob Kelley,WAS,2016.0,14.0,168.0,704.0,6.0,18.0,12.0,82.0,1.0,126.6,9.0
Jerick McKinnon,MIN,2016.0,15.0,159.0,539.0,2.0,53.0,43.0,255.0,2.0,124.9,8.3
Chris Thompson,WAS,2016.0,16.0,68.0,356.0,3.0,62.0,49.0,349.0,2.0,123.0,7.7
Mike Gillislee,BUF,2016.0,15.0,101.0,576.0,8.0,11.0,9.0,50.0,1.0,121.1,8.1
Rashad Jennings,NYG,2016.0,13.0,181.0,593.0,3.0,42.0,35.0,201.0,1.0,120.9,9.3
Duke Johnson,CLE,2016.0,16.0,74.0,366.0,1.0,74.0,53.0,514.0,0.0,118.5,7.4
Ty Montgomery,GB,2016.0,13.0,77.0,457.0,3.0,56.0,44.0,348.0,0.0,118.5,9.1
Matt Asiata,MIN,2016.0,16.0,121.0,402.0,6.0,38.0,32.0,263.0,0.0,116.5,7.3
Tim Hightower,NO,2016.0,15.0,133.0,548.0,4.0,26.0,22.0,200.0,1.0,115.8,7.7
T.J. Yeldon,JAC,2016.0,15.0,130.0,465.0,1.0,68.0,50.0,312.0,1.0,112.7,7.5
Giovani Bernard,CIN,2016.0,10.0,91.0,337.0,2.0,51.0,39.0,336.0,1.0,102.8,10.3
Jalen Richard,OAK,2016.0,16.0,84.0,492.0,1.0,39.0,29.0,194.0,2.0,101.1,6.3
Derrick Henry,TEN,2016.0,14.0,110.0,490.0,5.0,15.0,13.0,137.0,0.0,99.2,7.1
Robert Turbin,IND,2016.0,15.0,47.0,164.0,7.0,35.0,26.0,179.0,1.0,95.3,6.4
C.J. Anderson,DEN,2016.0,7.0,110.0,437.0,4.0,24.0,16.0,128.0,1.0,94.5,13.5
Shaun Draughn,SF,2016.0,14.0,74.0,196.0,4.0,39.0,29.0,263.0,2.0,94.4,6.7
DeAngelo Williams,PIT,2016.0,8.0,98.0,343.0,4.0,27.0,18.0,118.0,2.0,91.1,11.4
Kenneth Dixon,BAL,2016.0,12.0,88.0,382.0,2.0,41.0,30.0,162.0,1.0,87.4,7.3
Chris Ivory,JAC,2016.0,11.0,117.0,439.0,3.0,28.0,20.0,186.0,0.0,84.5,7.7
Jacquizz Rodgers,TB,2016.0,10.0,129.0,560.0,2.0,16.0,13.0,98.0,0.0,84.3,8.4
Zach Zenner,DET,2016.0,11.0,88.0,334.0,4.0,23.0,18.0,196.0,0.0,84.0,7.6
Damien Williams,MIA,2016.0,15.0,35.0,115.0,3.0,31.0,23.0,249.0,3.0,81.9,5.5
Charcandrick West,KC,2016.0,15.0,88.0,293.0,1.0,34.0,28.0,188.0,2.0,80.1,5.3
Doug Martin,TB,2016.0,8.0,144.0,421.0,3.0,16.0,14.0,134.0,0.0,78.5,9.8
DeAndre Washington,OAK,2016.0,13.0,86.0,467.0,2.0,23.0,17.0,115.0,0.0,76.7,5.9
Travaris Cadet,NO,2016.0,13.0,4.0,19.0,0.0,54.0,40.0,281.0,4.0,74.0,5.7
Matt Jones,WAS,2016.0,7.0,99.0,460.0,3.0,8.0,8.0,73.0,0.0,71.3,10.2
Paul Perkins,NYG,2016.0,13.0,112.0,456.0,0.0,24.0,15.0,162.0,0.0,69.3,5.3
Thomas Rawls,SEA,2016.0,9.0,109.0,349.0,3.0,17.0,13.0,96.0,0.0,69.0,7.7
Rex Burkhead,CIN,2016.0,9.0,74.0,344.0,2.0,20.0,17.0,145.0,0.0,67.4,7.5
Jeremy Langford,CHI,2016.0,12.0,62.0,200.0,4.0,27.0,19.0,142.0,0.0,63.7,5.3
Fozzy Whittaker,CAR,2016.0,16.0,57.0,265.0,0.0,33.0,25.0,226.0,0.0,59.6,3.7
Alfred Blue,HOU,2016.0,14.0,100.0,420.0,1.0,16.0,12.0,40.0,0.0,56.0,4.0
Charles Sims,TB,2016.0,7.0,51.0,149.0,1.0,32.0,24.0,190.0,1.0,55.9,8.0
Kyle Juszczyk,BAL,2016.0,16.0,5.0,22.0,1.0,49.0,37.0,266.0,0.0,53.3,3.3
C.J. Prosise,SEA,2016.0,6.0,30.0,172.0,1.0,19.0,17.0,208.0,0.0,52.5,8.8
Justin Forsett,BAL,2016.0,9.0,87.0,291.0,1.0,28.0,21.0,85.0,0.0,52.1,5.8
Jamize Olawale,OAK,2016.0,13.0,17.0,47.0,2.0,14.0,12.0,227.0,1.0,51.4,4.0
James Starks,GB,2016.0,9.0,63.0,145.0,0.0,25.0,19.0,134.0,2.0,49.4,5.5
John Kuhn,NO,2016.0,13.0,18.0,37.0,4.0,20.0,16.0,70.0,1.0,48.7,3.7
Dion Lewis,NE,2016.0,7.0,64.0,283.0,0.0,24.0,17.0,94.0,0.0,46.2,6.6
Wendell Smallwood,PHI,2016.0,12.0,77.0,312.0,1.0,13.0,6.0,55.0,0.0,43.7,3.6
Dwayne Washington,DET,2016.0,11.0,90.0,265.0,1.0,15.0,10.0,62.0,0.0,43.7,4.0
Aaron Ripkowski,GB,2016.0,10.0,34.0,150.0,2.0,10.0,9.0,46.0,1.0,42.1,4.2
Eddie Lacy,GB,2016.0,5.0,71.0,360.0,0.0,7.0,4.0,28.0,0.0,40.8,8.2
